ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000121716,mann_whitney,837.0,0.21580769193361105,0.49872664760377167,0.31228649243652384,4.1930381265592604,4.505324618995784,0.7222222222222222,False,True,1,False
ENSG00000121741,mann_whitney,712.0,0.02430303692439339,0.16041536569323772,0.4136525549182375,7.709340284590021,8.122992839508258,0.7222222222222222,False,True,1,False
ENSG00000121742,mann_whitney,1153.0,0.08404532041275428,0.30970592486199866,-0.30898985539151697,0.4218076368786651,0.11281778148714817,0.2592592592592592,False,True,3,False
ENSG00000121743,mann_whitney,954.0,0.7647673935992392,0.904607535791287,0.02693308477482914,0.5916425785131778,0.618575663288007,0.4444444444444444,False,True,2,False
ENSG00000121749,mann_whitney,775.0,0.08168875067254523,0.3040680270829145,0.3910780414353132,5.824056707975499,6.2151347494108125,0.7222222222222222,False,True,1,False
ENSG00000121753,mann_whitney,889.0,0.41467204668870505,0.6864522690993023,0.2995903570417937,5.4466408728427815,5.746231229884575,0.7222222222222222,False,True,1,False
ENSG00000121764,mann_whitney,1051.0,0.5718071165038828,0.7961011220921974,-0.178605041239281,0.4480681570549994,0.2694631158157184,0.4444444444444444,False,True,2,False
ENSG00000121766,mann_whitney,899.0,0.4626225318251299,0.7226585526691072,0.10266175345421136,3.6840683003747894,3.7867300538290007,0.4444444444444444,False,True,2,False
ENSG00000121769,mann_whitney,1088.0,0.4285189484845112,0.6978100098781114,-0.2218553117169435,1.9269838723148738,1.7051285605979303,0.6296296296296295,False,True,2,False
ENSG00000121774,mann_whitney,856.0,0.27856832865966763,0.5666075225618182,0.21731910234285134,6.878616348539159,7.095935450882011,0.4444444444444444,False,True,2,False
ENSG00000121775,mann_whitney,827.0,0.18719509267072698,0.4645956794144677,0.35454168756496074,3.3796079527305327,3.7341496402954935,0.7222222222222222,False,True,1,False
ENSG00000121797,mann_whitney,1143.0,0.1467345188890075,0.41072287248485395,0.02208581889215,0.3834866635628999,0.4055724824550499,0.4444444444444444,False,True,2,False
ENSG00000121807,mann_whitney,927.5,0.5897257482782149,0.8082408041896993,0.001962491938165445,0.48720877550900277,0.4891712674471682,0.4444444444444444,False,True,2,False
ENSG00000121848,mann_whitney,1070.0,0.5187620798468648,0.7603910707830224,0.12438230307824671,6.156809263943483,6.28119156702173,0.537037037037037,False,True,2,False
ENSG00000121851,mann_whitney,1043.0,0.6700252485150275,0.854115900550366,0.04322441198568061,2.9482274689213632,2.991451880907044,0.7222222222222222,False,True,1,False
ENSG00000121858,t_test,-1.0818392832401609,0.2822465075422864,0.570088832620351,0.2832136137685479,2.23426126982701,2.517474883595558,1.0,True,False,0,False
ENSG00000121864,mann_whitney,858.0,0.2858326632082241,0.5730758580828658,0.24192016090344648,4.600873250796232,4.842793411699678,0.7222222222222222,False,True,1,False
ENSG00000121871,mann_whitney,854.5,0.1945403794052979,0.47366580212805137,0.2529652738074133,0.2575809067740219,0.5105461805814352,0.4444444444444444,False,True,2,False
ENSG00000121879,mann_whitney,1190.0,0.10539901021690345,0.34625470155857213,-0.041438156883804034,6.154111010237721,6.112672853353917,0.4444444444444444,False,True,2,False
ENSG00000121892,mann_whitney,644.0,0.005043839152089399,0.06980088742197536,0.466545514100285,7.528299671625608,7.994845185725893,0.7222222222222222,False,True,1,False
ENSG00000121895,mann_whitney,975.0,0.8954784086434191,0.9614190171839754,-0.11650346875428585,0.4724263658077606,0.35592289705347474,0.4444444444444444,False,True,2,False
ENSG00000121897,mann_whitney,821.0,0.17143245704213061,0.4440116948757219,0.29116080653803467,3.4751309792639793,3.766291785802014,0.2592592592592592,False,True,3,False
ENSG00000121898,mann_whitney,1358.0,0.0028564172872668956,0.05228953260033098,-0.8427606221589019,4.269222970755075,3.4264623485961727,0.7222222222222222,False,True,1,False
ENSG00000121900,mann_whitney,1099.5,0.37502830457242986,0.6539392402002506,-0.3107445777592559,1.423588984584376,1.1128444068251202,0.35185185185185175,False,True,3,False
ENSG00000121903,mann_whitney,821.0,0.17143245704213061,0.4440116948757219,0.24921494410258882,3.4495218323353773,3.698736776437966,0.7222222222222222,False,True,1,False
ENSG00000121904,mann_whitney,1163.0,0.16148901414629757,0.4305724399560081,-0.28663714856374156,6.920341547479815,6.633704398916073,0.7222222222222222,False,True,1,False
ENSG00000121905,mann_whitney,745.0,0.04365992933955738,0.21864338053217336,0.22865305321250434,0.49929048246273183,0.7279435356752362,0.4444444444444444,False,True,2,False
ENSG00000121931,mann_whitney,731.0,0.035896962022935235,0.19732455638657512,0.46547000227495383,3.8290065087217555,4.294476510996709,0.7222222222222222,False,True,1,False
ENSG00000121933,mann_whitney,1227.0,0.05381732717494505,0.24258972750546515,-0.3801269049570726,1.2036435900253308,0.8235166850682583,0.4444444444444444,False,True,2,False
ENSG00000121940,mann_whitney,977.0,0.9191891533542511,0.9697406380689896,0.1328338835653753,6.111066346698705,6.243900230264081,0.4444444444444444,False,True,2,False
ENSG00000121957,mann_whitney,757.0,0.059151459821967955,0.25615047531240687,0.4769568516192506,3.7606673446957983,4.237624196315049,0.8148148148148148,False,True,1,False
ENSG00000121964,mann_whitney,622.0,0.0028564172872668956,0.05228953260033098,0.5823440934338793,5.341689326859657,5.9240334202935365,0.7222222222222222,False,True,1,False
ENSG00000121966,mann_whitney,976.0,0.9127477750291547,0.9680112541085251,0.11953615163108511,3.377931002493115,3.4974671541242,0.8148148148148148,False,True,1,False
ENSG00000121988,mann_whitney,510.0,9.949512386790283e-05,0.01089659694207875,0.556561560006207,4.611331361658915,5.167892921665122,0.7222222222222222,False,True,1,False
ENSG00000121989,mann_whitney,793.0,0.11073875569122629,0.35480912549672255,0.4153849768780127,4.4495433561861475,4.86492833306416,0.7222222222222222,False,True,1,False
ENSG00000122008,mann_whitney,1199.0,0.0905941204061936,0.322192651107525,-0.025293496848954433,6.228668231252785,6.20337473440383,0.537037037037037,False,True,2,False
ENSG00000122012,mann_whitney,1078.0,0.4562371742327841,0.7190839711769264,-0.24221375885870394,0.7331045591676528,0.4908908003089489,0.4444444444444444,False,True,2,False
ENSG00000122025,mann_whitney,780.0,0.06417568206615311,0.2674412494676598,-0.0010455658067462514,0.38595402665542594,0.3849084608486797,0.4444444444444444,False,True,2,False
ENSG00000122026,mann_whitney,1011.0,0.8678528307810999,0.9487859715929282,0.07213270241387182,7.435426266456132,7.507558968870004,0.7222222222222222,False,True,1,False
ENSG00000122033,mann_whitney,1105.0,0.3527184872558864,0.6344224885418583,-0.07699790687427299,3.687199231334527,3.610201324460254,0.4444444444444444,False,True,2,False
ENSG00000122034,mann_whitney,765.0,0.06843456193512729,0.2766345723843332,0.3338089054351743,4.147662973481833,4.481471878917008,0.7222222222222222,False,True,1,False
ENSG00000122035,mann_whitney,759.0,0.059282271280607986,0.2565334201427011,0.37876121860440315,0.7845245411926265,1.1632857597970296,0.537037037037037,False,True,2,False
ENSG00000122042,mann_whitney,1088.0,0.4287396476441303,0.6978100098781114,0.07763035877604096,5.6335467577502705,5.711177116526311,0.7222222222222222,False,True,1,False
ENSG00000122068,mann_whitney,1098.0,0.38292784309248784,0.6598935690567619,0.052396503652291315,5.914927811201692,5.967324314853983,0.7222222222222222,False,True,1,False
ENSG00000122085,mann_whitney,535.0,0.00022521729950162627,0.015288379326019372,0.5799874575407538,5.492462965718832,6.0724504232595855,0.4444444444444444,False,True,2,False
ENSG00000122121,mann_whitney,885.5,0.3930426731424854,0.6690229243128811,0.07978135937898434,0.7548889464976228,0.8346703058766072,0.4444444444444444,False,True,2,False
ENSG00000122122,mann_whitney,882.0,0.3758913183689737,0.6551083665613568,0.15174826179909495,0.8715512803449804,1.0232995421440754,0.4444444444444444,False,True,2,False
ENSG00000122126,mann_whitney,566.0,0.0005875428898862554,0.02331414723847487,0.5475158805690166,5.494354226464527,6.041870107033543,0.4444444444444444,False,True,2,False
ENSG00000122140,mann_whitney,721.0,0.029312598575025783,0.17696124324922974,0.26393902800469826,3.3712259347179194,3.6351649627226177,0.4444444444444444,False,True,2,False
ENSG00000122145,mann_whitney,934.5,0.6429415045816462,0.840852824839867,0.08964758990307398,0.5394066226457841,0.6290542125488581,0.4444444444444444,False,True,2,False
ENSG00000122176,mann_whitney,1357.0,0.002933084735518618,0.05305083028940352,-1.1376232925563685,4.897034883526133,3.7594115909697643,0.8148148148148148,False,True,1,False
ENSG00000122188,mann_whitney,924.5,0.5879035393390577,0.8077567348834926,-0.05050381358334721,0.8710873664286121,0.8205835528452649,0.4444444444444444,False,True,2,False
ENSG00000122194,mann_whitney,1075.0,0.3611640293637035,0.6415662635052777,-0.1095081959998514,0.29118400092453167,0.18167580492468027,0.4444444444444444,False,True,2,False
ENSG00000122203,mann_whitney,913.0,0.5346617621809248,0.7710334725750664,0.16008220198364498,5.493594923858014,5.653677125841659,0.7222222222222222,False,True,1,False
ENSG00000122218,mann_whitney,1079.0,0.47257078195219304,0.7287886950042857,0.08060704964731791,7.319840693737267,7.400447743384585,0.7222222222222222,False,True,1,False
ENSG00000122223,mann_whitney,1015.0,0.8188996750247867,0.9294999605474822,-0.15490961812531825,0.3564731857942216,0.20156356766890335,0.4444444444444444,False,True,2,False
ENSG00000122224,mann_whitney,1021.5,0.7893499931544312,0.9151927831866757,-0.2019345028187325,0.6725793395939087,0.4706448367751762,0.4444444444444444,False,True,2,False
ENSG00000122254,mann_whitney,1118.0,0.29627660548035184,0.5838326022739612,-0.26989134962438033,1.1279864413370244,0.8580950917126441,0.4444444444444444,False,True,2,False
ENSG00000122257,mann_whitney,693.0,0.016105484242040717,0.12758861086173098,0.39860800185465806,6.51977675414799,6.918384756002648,0.7222222222222222,False,True,1,False
ENSG00000122299,mann_whitney,666.0,0.008648128992456866,0.09290083634714616,0.3489749770222179,5.558199337051959,5.907174314074177,0.537037037037037,False,True,2,False
ENSG00000122335,mann_whitney,1043.0,0.6700264847122631,0.854115900550366,0.03108612170933789,3.4837762745857357,3.5148623962950736,0.7222222222222222,False,True,1,False
ENSG00000122359,mann_whitney,1142.0,0.2188332544079966,0.5020954162373631,-0.15556131145405772,5.910045877125072,5.754484565671015,0.7222222222222222,False,True,1,False
ENSG00000122367,mann_whitney,1155.0,0.1817925095479327,0.4577803342132577,-0.1785768799512133,1.9336164791312327,1.7550395991800194,0.8148148148148148,False,True,1,False
ENSG00000122375,mann_whitney,1169.0,0.10075711337591833,0.33839720952570923,-0.26210203583908154,0.40230990384351323,0.1402078680044317,0.2592592592592592,False,True,3,False
ENSG00000122376,mann_whitney,909.0,0.5135169939207093,0.7565548772124294,0.1356091021339827,5.1013200222573625,5.236929124391345,0.4444444444444444,False,True,2,False
ENSG00000122378,mann_whitney,958.0,0.7982071959089391,0.9192986789255947,0.0985928959223843,3.460017963502492,3.5586108594248764,0.537037037037037,False,True,2,False
ENSG00000122386,mann_whitney,890.5,0.42166959503503476,0.6930484269079026,0.09193954712522645,2.6715128284047664,2.763452375529993,0.8148148148148148,False,True,1,False
ENSG00000122390,mann_whitney,858.0,0.28582498988886407,0.5730758580828658,0.30223460258917223,3.5312073978969183,3.8334420004860905,0.7222222222222222,False,True,1,False
ENSG00000122406,mann_whitney,1024.0,0.7856990490777804,0.9127091629303231,0.02360587716012752,8.372862327645398,8.396468204805526,0.7222222222222222,False,True,1,False
ENSG00000122417,mann_whitney,1028.0,0.7608494708312427,0.9015031609992383,0.1484008119547351,5.936272788765835,6.08467360072057,0.7222222222222222,False,True,1,False
ENSG00000122420,mann_whitney,1175.0,0.13392772063165842,0.39182439294902094,-0.5360390321005477,2.5485303180556254,2.0124912859550776,0.7222222222222222,False,True,1,False
ENSG00000122432,t_test,0.24053912988216045,0.8104655478989142,0.9248990534008019,-0.044111455917481335,1.5423260307146751,1.4982145747971938,1.0,True,False,0,False
ENSG00000122435,mann_whitney,971.0,0.8806434070857485,0.954440867408081,0.07965185522246188,4.99116433408993,5.070816189312392,0.7222222222222222,False,True,1,False
ENSG00000122477,mann_whitney,1067.0,0.532136430769724,0.7699205794611808,-0.11521984406681407,0.9622720563922519,0.8470522123254378,0.537037037037037,False,True,2,False
ENSG00000122481,mann_whitney,969.0,0.8678528307810999,0.9487859715929282,0.08053895690379331,3.71029566100526,3.7908346179090535,0.4444444444444444,False,True,2,False
ENSG00000122482,mann_whitney,984.0,0.9643940445560862,0.9870570870379465,0.08767192959304193,6.774876065106658,6.8625479946997,0.4444444444444444,False,True,2,False
ENSG00000122483,mann_whitney,776.0,0.08312160758087489,0.3070502483320661,0.33213482662723726,3.304485828052297,3.6366206546795343,0.7222222222222222,False,True,1,False
ENSG00000122484,mann_whitney,1023.0,0.791946820250115,0.9156455100346755,0.051336008168971325,6.7216791252583565,6.773015133427328,0.537037037037037,False,True,2,False
ENSG00000122490,mann_whitney,701.0,0.019202051757174515,0.14061737561448243,0.5069648428669504,4.216643248565065,4.723608091432015,0.7222222222222222,False,True,1,False
ENSG00000122497,mann_whitney,915.0,0.5453964672249032,0.7783834640601484,0.30785995152001355,4.317982856364532,4.6258428078845455,0.7222222222222222,False,True,1,False
ENSG00000122507,mann_whitney,828.0,0.18992513022915813,0.4674459285685275,0.31407009968462507,5.425254794898936,5.739324894583561,0.4444444444444444,False,True,2,False
ENSG00000122512,mann_whitney,713.0,0.024820303128570063,0.16213906202611128,0.33310650566061906,4.437525714809504,4.770632220470123,0.4444444444444444,False,True,2,False
ENSG00000122515,mann_whitney,732.0,0.03661993464364947,0.19956581400095738,0.4453723651374366,5.980003346660138,6.4253757117975745,0.537037037037037,False,True,2,False
ENSG00000122543,mann_whitney,889.5,0.37418435973825426,0.6528021826850617,0.041022536836236245,0.3639668139442871,0.40498935078052334,0.4444444444444444,False,True,2,False
ENSG00000122545,mann_whitney,928.0,0.617667113457735,0.8247175403655762,0.1910851501018831,7.251446512168752,7.4425316622706355,0.7222222222222222,False,True,1,False
ENSG00000122547,mann_whitney,668.0,0.009069133641286385,0.09519581735762483,0.707593188058651,3.9450812000738718,4.652674388132523,0.537037037037037,False,True,2,False
ENSG00000122548,mann_whitney,914.0,0.4534755397638095,0.7161937784931419,0.0010575186012327098,0.3050100458859008,0.3060675644871335,0.4444444444444444,False,True,2,False
ENSG00000122550,mann_whitney,726.0,0.03246202224075487,0.18753155929872414,0.39847050279400964,4.765317151026623,5.163787653820632,0.7222222222222222,False,True,1,False
ENSG00000122557,mann_whitney,1015.0,0.842378433777146,0.9378252154839488,0.1699860407042051,4.968697246984592,5.138683287688797,0.7222222222222222,False,True,1,False
ENSG00000122565,mann_whitney,670.0,0.009508916731286404,0.09723599637203126,0.5385980968260018,6.009134963828423,6.547733060654425,0.4444444444444444,False,True,2,False
ENSG00000122566,mann_whitney,724.0,0.031169070673735214,0.18301407955343968,0.4255565632751601,8.970413450774423,9.395970014049583,0.537037037037037,False,True,2,False
ENSG00000122574,mann_whitney,776.0,0.08267512443431901,0.3066911368529024,0.5476521300635497,1.7985030686303067,2.3461551986938565,0.537037037037037,False,True,2,False
ENSG00000122584,mann_whitney,989.5,1.0,1.0,-0.03838594612775423,0.2739624426999129,0.23557649657215865,0.4444444444444444,False,True,2,False
ENSG00000122585,mann_whitney,1197.5,0.05098747552817324,0.2359622698661006,-0.261157188432784,0.4007538848960578,0.13959669646327377,0.2592592592592592,False,True,3,False
ENSG00000122591,mann_whitney,1119.0,0.29696727567265224,0.5838326022739612,-0.2994177461119447,4.738146854379393,4.438729108267449,0.537037037037037,False,True,2,False
ENSG00000122592,mann_whitney,732.0,0.031819971573775065,0.1852374703293264,0.6911087257331932,0.8507437713233079,1.541852497056501,0.2592592592592592,False,True,3,False
ENSG00000122641,t_test,0.7082468808073903,0.4806428009536961,0.7351726219344741,-0.2500876089871147,5.427511889091621,5.177424280104506,1.0,True,False,0,False
